"soloistinstrument","cleaname"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Vocalist","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Brass Quintet","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Contralto","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Trombone","Pyotr Ilyich Tchaikovsky"
"Tenor","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Mezzo-Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Vocalist","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Trumpet","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Orchestra","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Vocalist","Pyotr Ilyich Tchaikovsky"
"Percussion","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Trumpet","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Narrator","Pyotr Ilyich Tchaikovsky"
"Brass Quintet","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Vocalist","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Tuba","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Clarinet","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Chorus","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Viola","Pyotr Ilyich Tchaikovsky"
"Viola","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Trumpet","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Viola","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Clarinet","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Percussion","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Clarinet","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Clarinet","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Clarinet","Pyotr Ilyich Tchaikovsky"
"Clarinet","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Chorus","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Trumpet","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Orchestra","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Orchestra","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Narrator","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Guest Orchestra","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Clarinet","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Percussion","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Mezzo-Soprano","Pyotr Ilyich Tchaikovsky"
"Vocalist","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Orchestra","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Viola","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Orchestra","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Band","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Viola","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Soprano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Ensemble","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Chorus","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Contrabass","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Brass Quintet","Pyotr Ilyich Tchaikovsky"
"Baritone","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"French Horn","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Narrator","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Narrator","Pyotr Ilyich Tchaikovsky"
"Guest Orchestra","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Dancer","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Cello","Pyotr Ilyich Tchaikovsky"
"Piano","Pyotr Ilyich Tchaikovsky"
"Violin","Pyotr Ilyich Tchaikovsky"
"Dancer","Alexander Tcherepnin"
"Piano","Nikolai Tcherepnin"
"Dancer","Nikolai Tcherepnin"
"Dancer","Nikolai Tcherepnin"
"Dancer","Nikolai Tcherepnin"
"Chorus","Pavel Tchesnokoff"
"Piano","Ignaz Amadeus Tedesco"
"Cello","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Bassoon","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Bassoon","Georg Philipp Telemann"
"Oboe","Georg Philipp Telemann"
"Violin","Georg Philipp Telemann"
"Cello","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Oboe","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
"Cello","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Bassoon","Georg Philipp Telemann"
"Cello","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
"Viola","Georg Philipp Telemann"
"Oboe","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Harpsichord","Georg Philipp Telemann"
"Violin","Georg Philipp Telemann"
"Trumpet","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
"Cello","Georg Philipp Telemann"
"Flute","Georg Philipp Telemann"
